Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
16629,5,ref|NC_005254.2|
16630,5,ref|NC_005255.1|
16631,5,ref|NC_005256.1|
16632,5,ref|NC_005257.1|
16633,5,ref|NC_005269.1|
16634,5,ref|NC_005270.1|
16635,5,ref|NC_005271.1|
16636,5,ref|NC_005272.1|
16637,5,ref|NC_005273.1|
16638,5,ref|NC_005274.1|
16639,5,ref|NC_005276.1|
16640,5,ref|NC_005277.1|
16641,5,ref|NC_005278.1|
16642,5,ref|NC_005279.1|
16643,5,ref|NC_005280.1|
16644,5,ref|NC_005298.1|
16645,5,ref|NC_005299.1|
16646,5,ref|NC_005305.1|
16647,5,ref|NC_005306.1|
16648,5,ref|NC_005313.1|
16649,5,ref|NC_005314.1|
16650,5,ref|NC_005315.1|
16651,5,ref|NC_005316.1|
16652,5,ref|NC_005317.1|
16653,5,ref|NC_005318.1|
16654,5,ref|NC_005332.1|
16655,5,ref|NC_005335.1|
16656,5,ref|NC_005358.1|
16657,5,ref|NC_005433.1|
16658,5,ref|NC_005434.1|
16659,5,ref|NC_005435.1|
16660,5,ref|NC_005436.1|
16661,5,ref|NC_005437.1|
16662,5,ref|NC_005438.1|
16663,5,ref|NC_005439.1|
16664,5,ref|NC_005450.1|
16665,5,ref|NC_005451.1|
16666,5,ref|NC_005789.1|
16667,5,ref|NC_005794.2|
16668,5,ref|NC_005795.1|
16669,5,ref|NC_005796.1|
16670,5,ref|NC_005797.1|
16671,5,ref|NC_005798.1|
16672,5,ref|NC_005799.1|
16673,5,ref|NC_005800.1|
16674,5,ref|NC_005801.1|
16675,5,ref|NC_005802.1|
16676,5,ref|NC_005803.1|
16677,5,ref|NC_005804.1|
16678,5,ref|NC_005805.1|
16679,5,ref|NC_005820.1|
16680,5,ref|NC_005826.1|
16681,5,ref|NC_005828.1|
16682,5,ref|NC_005829.1|
16683,5,ref|NC_005834.1|
16684,5,ref|NC_005836.1|
16685,5,ref|NC_005837.1|
16686,5,ref|NC_005926.1|
16687,5,ref|NC_005927.1|
16688,5,ref|NC_005928.1|
16689,5,ref|NC_005929.1|
16690,5,ref|NC_005930.1|
16691,5,ref|NC_005931.1|
16692,5,ref|NC_005932.1|
16693,5,ref|NC_005933.1|
16694,5,ref|NC_005934.1|
16695,5,ref|NC_005938.1|
16696,5,ref|NC_005943.1|
16697,5,ref|NC_005958.1|
16698,5,ref|NC_005959.1|
16699,5,ref|NC_005960.1|
16700,5,ref|NC_005961.1|
16701,5,ref|NC_005962.1|
16702,5,ref|NC_005971.1|
16703,5,ref|NC_005972.1|
16704,5,ref|NC_005984.1|
16705,5,ref|NC_006074.1|
16706,5,ref|NC_006077.1|
16707,5,ref|NC_006082.1|
16708,5,ref|NC_006131.1|
16709,5,ref|NC_006132.1|
16710,5,ref|NC_006136.1|
16711,5,ref|NC_006159.1|
16712,5,ref|NC_006161.1|
16713,5,ref|NC_006280.1|
16714,5,ref|NC_006282.1|
16715,5,ref|NC_006283.1|
16716,5,ref|NC_006284.1|
16717,5,ref|NC_006285.1|
16718,5,ref|NC_006286.1|
16719,5,ref|NC_006287.1|
16720,5,ref|NC_006288.1|
16721,5,ref|NC_006291.1|
16722,5,ref|NC_006292.1|
16723,5,ref|NC_006295.1|
16724,5,ref|NC_006301.1|
16725,5,ref|NC_006302.1|
16726,5,ref|NC_006303.1|
16727,5,ref|NC_006304.1|
16728,5,ref|NC_006305.1|
16729,5,ref|NC_006325.1|
16730,5,ref|NC_006326.1|
16731,5,ref|NC_006327.1|
16732,5,ref|NC_006328.1|
16733,5,ref|NC_006329.1|
16734,5,ref|NC_006330.1|
16735,5,ref|NC_006331.1|
16736,5,ref|NC_006332.1|
16737,5,ref|NC_006333.1|
16738,5,ref|NC_006335.1|
16739,5,ref|NC_006336.1|
16740,5,ref|NC_006337.1|
16741,5,ref|NC_006338.1|
16742,5,ref|NC_006339.1|
16743,5,ref|NC_006340.1|
16744,5,ref|NC_006341.1|
16745,5,ref|NC_006342.1|
16746,5,ref|NC_006344.1|
16747,5,ref|NC_006345.1|
16748,5,ref|NC_006346.1|
16749,5,ref|NC_006355.1|
16750,5,ref|NC_006364.1|
16751,5,ref|NC_006380.3|
16752,5,ref|NC_006381.1|
16753,5,ref|NC_006386.1|
16754,5,ref|NC_006387.1|
16755,5,ref|NC_006398.1|
16756,5,ref|NC_006401.1|
16757,5,ref|NC_006402.1|
16758,5,ref|NC_006403.1|
16759,5,ref|NC_006404.1|
16760,5,ref|NC_006405.1|
16761,5,ref|NC_006406.1|
16762,5,ref|NC_006407.1|
16763,5,ref|NC_006515.2|
16764,5,ref|NC_006516.1|
16765,5,ref|NC_006517.1|
16766,5,ref|NC_006518.1|
16767,5,ref|NC_006519.1|
16768,5,ref|NC_006520.1|
16769,5,ref|NC_006521.1|
16770,5,ref|NC_006522.1|
16771,5,ref|NC_006523.1|
16772,5,ref|NC_006524.1|
16773,5,ref|NC_006531.1|
16774,5,ref|NC_006532.1|
16775,5,ref|NC_006533.1|
16776,5,ref|NC_006534.1|
16777,5,ref|NC_006535.3|
16778,5,ref|NC_006536.1|
16779,5,ref|NC_006537.1|
16780,5,ref|NC_006538.1|
16781,5,ref|NC_006539.1|
16782,5,ref|NC_006540.1|
16783,5,ref|NC_006541.1|
16784,5,ref|NC_006542.1|
16785,5,ref|NC_006543.1|
16786,5,ref|NC_006544.1|
16787,5,ref|NC_006545.1|
16788,5,ref|NC_006546.1|
16789,5,ref|NC_006547.2|
16790,5,ref|NC_006580.1|
16791,5,ref|NC_006581.1|
16792,5,ref|NC_006626.1|
16793,5,ref|NC_006664.1|
16794,5,ref|NC_006665.1|
16795,5,ref|NC_006666.1|
16796,5,ref|NC_006688.1|
16797,5,ref|NC_006689.1|
16798,5,ref|NC_006690.1|
16799,5,ref|NC_006818.1|
16800,5,ref|NC_006835.1|
16801,5,ref|NC_006836.1|
16802,5,ref|NC_006837.1|
16803,5,ref|NC_006838.1|
16804,5,ref|NC_006839.1|
16805,5,ref|NC_006853.1|
16806,5,ref|NC_006862.1|
16807,5,ref|NC_006886.2|
16808,5,ref|NC_006887.1|
16809,5,ref|NC_006888.1|
16810,5,ref|NC_006889.1|
16811,5,ref|NC_006890.1|
16812,5,ref|NC_006892.1|
16813,5,ref|NC_006894.1|
16814,5,ref|NC_006895.1|
16815,5,ref|NC_006896.1|
16816,5,ref|NC_006897.1|
16817,5,ref|NC_006899.1|
16818,5,ref|NC_006913.1|
16819,5,ref|NC_006914.1|
16820,5,ref|NC_006915.1|
16821,5,ref|NC_006917.1|
16822,5,ref|NC_006918.1|
16823,5,ref|NC_006920.1|
16824,5,ref|NC_006921.2|
16825,5,ref|NC_006922.1|
16826,5,ref|NC_006923.1|
16827,5,ref|NC_006924.1|
16828,5,ref|NC_006925.1|
16829,5,ref|NC_006926.1|
16830,5,ref|NC_006927.1|
16831,5,ref|NC_006928.1|
16832,5,ref|NC_006929.1|
16833,5,ref|NC_006930.1|
16834,5,ref|NC_006931.1|
16835,5,ref|NC_006971.1|
16836,5,ref|NC_006972.1|
16837,5,ref|NC_006973.1|
16838,5,ref|NC_006991.1|
16839,5,ref|NC_006992.1|
16840,5,ref|NC_006993.1|
16841,5,ref|NC_007006.1|
16842,5,ref|NC_007007.1|
16843,5,ref|NC_007009.1|
16844,5,ref|NC_007011.1|
16845,5,ref|NC_007012.1|
16846,5,ref|NC_007173.1|
16847,5,ref|NC_007174.1|
16848,5,ref|NC_007175.2|
16849,5,ref|NC_007179.1|
16850,5,ref|NC_007214.1|
16851,5,ref|NC_007215.1|
16852,5,ref|NC_007224.1|
16853,5,ref|NC_007225.1|
16854,5,ref|NC_007226.1|
16855,5,ref|NC_007227.1|
16856,5,ref|NC_007228.1|
16857,5,ref|NC_007229.1|
16858,5,ref|NC_007230.1|
16859,5,ref|NC_007231.1|
16860,5,ref|NC_007232.1|
16861,5,ref|NC_007233.1|
16862,5,ref|NC_007234.1|
16863,5,ref|NC_007238.1|
16864,5,ref|NC_007239.1|
16865,5,ref|NC_007240.1|
16866,5,ref|NC_007243.1|
16867,5,ref|NC_007393.1|
16868,5,ref|NC_007394.1|
16869,5,ref|NC_007395.1|
16870,5,ref|NC_007396.1|
16871,5,ref|NC_007398.1|
16872,5,ref|NC_007399.1|
16873,5,ref|NC_007401.1|
16874,5,ref|NC_007402.1|
16875,5,ref|NC_007403.1|
16876,5,ref|NC_007405.1|
16877,5,ref|NC_007438.1|
16878,5,ref|NC_007439.1|
16879,5,ref|NC_007440.1|
16880,5,ref|NC_007441.1|
16881,5,ref|NC_007445.1|
16882,5,ref|NC_007446.1|
16883,5,ref|NC_007579.1|
16884,5,ref|NC_007596.2|
16885,5,ref|NC_007597.1|
16886,5,ref|NC_007598.1|
16887,5,ref|NC_007599.1|
16888,5,ref|NC_007600.1|
16889,5,ref|NC_007601.1|
16890,5,ref|NC_007627.1|
16891,5,ref|NC_007628.1|
16892,5,ref|NC_007630.1|
16893,5,ref|NC_007631.1|
16894,5,ref|NC_007683.1|
16895,5,ref|NC_007684.1|
16896,5,ref|NC_007685.1|
16897,5,ref|NC_007687.1|
16898,5,ref|NC_007691.1|
16899,5,ref|NC_007692.1|
16900,5,ref|NC_007693.1|
16901,5,ref|NC_007694.1|
16902,5,ref|NC_007695.1|
16903,5,ref|NC_007697.1|
16904,5,ref|NC_007699.1|
16905,5,ref|NC_007701.1|
16906,5,ref|NC_007703.1|
16907,5,ref|NC_007704.2|
16908,5,ref|NC_007780.1|
16909,5,ref|NC_007782.1|
16910,5,ref|NC_007783.2|
16911,5,ref|NC_007784.2|
16912,5,ref|NC_007785.2|
16913,5,ref|NC_007786.2|
16914,5,ref|NC_007787.2|
16915,5,ref|NC_007788.1|
16916,5,ref|NC_007789.1|
16917,5,ref|NC_007882.1|
16918,5,ref|NC_007883.1|
16919,5,ref|NC_007884.1|
16920,5,ref|NC_007885.1|
16921,5,ref|NC_007886.1|
16922,5,ref|NC_007887.1|
16923,5,ref|NC_007888.1|
16924,5,ref|NC_007889.1|
16925,5,ref|NC_007890.1|
16926,5,ref|NC_007891.1|
16927,5,ref|NC_007892.1|
16928,5,ref|NC_007893.1|
16929,5,ref|NC_007894.1|
16930,5,ref|NC_007895.1|
16931,5,ref|NC_007897.1|
16932,5,ref|NC_007911.1|
16933,5,ref|NC_007934.1|
16934,5,ref|NC_007935.1|
16935,5,ref|NC_007936.1|
16936,5,ref|NC_007937.1|
16937,5,ref|NC_007938.1|
16938,5,ref|NC_007939.1|
16939,5,ref|NC_007945.1|
16940,5,ref|NC_007970.1|
16941,5,ref|NC_007975.1|
16942,5,ref|NC_007978.1|
16943,5,ref|NC_007979.1|
16944,5,ref|NC_007980.1|
16945,5,ref|NC_007982.1|
16946,5,ref|NC_008046.1|
16947,5,ref|NC_008047.1|
16948,5,ref|NC_008064.1|
16949,5,ref|NC_008065.1|
16950,5,ref|NC_008066.1|
16951,5,ref|NC_008067.1|
16952,5,ref|NC_008068.1|
16953,5,ref|NC_008070.1|
16954,5,ref|NC_008071.1|
16955,5,ref|NC_008072.1|
16956,5,ref|NC_008073.1|
16957,5,ref|NC_008074.1|
16958,5,ref|NC_008075.1|
16959,5,ref|NC_008076.1|
16960,5,ref|NC_008077.1|
16961,5,ref|NC_008080.1|
16962,5,ref|NC_008081.1|
16963,5,ref|NC_008082.1|
16964,5,ref|NC_008083.1|
16965,5,ref|NC_008089.1|
16966,5,ref|NC_008090.1|
16967,5,ref|NC_008091.1|
16968,5,ref|NC_008092.1|
16969,5,ref|NC_008093.1|
16970,5,ref|NC_008102.1|
16971,5,ref|NC_008103.1|
16972,5,ref|NC_008104.1|
16973,5,ref|NC_008105.1|
16974,5,ref|NC_008106.1|
16975,5,ref|NC_008107.1|
16976,5,ref|NC_008108.1|
16977,5,ref|NC_008109.1|
16978,5,ref|NC_008110.1|
16979,5,ref|NC_008111.1|
16980,5,ref|NC_008112.1|
16981,5,ref|NC_008113.1|
16982,5,ref|NC_008123.1|
16983,5,ref|NC_008124.1|
16984,5,ref|NC_008125.1|
16985,5,ref|NC_008126.1|
16986,5,ref|NC_008127.1|
16987,5,ref|NC_008128.1|
16988,5,ref|NC_008129.1|
16989,5,ref|NC_008130.1|
16990,5,ref|NC_008131.1|
16991,5,ref|NC_008132.1|
16992,5,ref|NC_008133.1|
16993,5,ref|NC_008134.1|
16994,5,ref|NC_008135.1|
16995,5,ref|NC_008136.1|
16996,5,ref|NC_008137.1|
16997,5,ref|NC_008138.1|
16998,5,ref|NC_008139.1|
16999,5,ref|NC_008140.1|
17000,5,ref|NC_008144.1|
17001,5,ref|NC_008145.1|
17002,5,ref|NC_008156.1|
17003,5,ref|NC_008157.1|
17004,5,ref|NC_008158.1|
17005,5,ref|NC_008159.1|
17006,5,ref|NC_008160.1|
17007,5,ref|NC_008162.1|
17008,5,ref|NC_008165.1|
17009,5,ref|NC_008166.1|
17010,5,ref|NC_008167.1|
17011,5,ref|NC_008192.1|
17012,5,ref|NC_008217.1|
17013,5,ref|NC_008219.1|
17014,5,ref|NC_008220.1|
17015,5,ref|NC_008222.1|
17016,5,ref|NC_008223.1|
17017,5,ref|NC_008224.1|
17018,5,ref|NC_008225.1|
17019,5,ref|NC_008231.1|
17020,5,ref|NC_008232.1|
17021,5,ref|NC_008233.1|
17022,5,ref|NC_008239.1|
17023,5,ref|NC_008240.1|
17024,5,ref|NC_008241.1|
17025,5,ref|NC_008248.1|
17026,5,ref|NC_008256.1|
17027,5,ref|NC_008279.1|
17028,5,ref|NC_008280.1|
17029,5,ref|NC_008282.1|
17030,5,ref|NC_008285.1|
17031,5,ref|NC_008288.1|
17032,5,ref|NC_008290.1|
17033,5,ref|NC_008323.1|
17034,5,ref|NC_008324.1|
17035,5,ref|NC_008327.1|
17036,5,ref|NC_008328.1|
17037,5,ref|NC_008331.1|
17038,5,ref|NC_008332.1|
17039,5,ref|NC_008333.1|
17040,5,ref|NC_008337.1|
17041,5,ref|NC_008338.1|
17042,5,ref|NC_008339.1|
17043,5,ref|NC_008360.1|
17044,5,ref|NC_008362.1|
17045,5,ref|NC_008368.1|
17046,5,ref|NC_008410.1|
17047,5,ref|NC_008413.1|
17048,5,ref|NC_008414.3|
17049,5,ref|NC_008415.3|
17050,5,ref|NC_008416.1|
17051,5,ref|NC_008417.1|
17052,5,ref|NC_008418.1|
17053,5,ref|NC_008419.1|
17054,5,ref|NC_008420.1|
17055,5,ref|NC_008421.1|
17056,5,ref|NC_008422.1|
17057,5,ref|NC_008423.1|
17058,5,ref|NC_008424.1|
17059,5,ref|NC_008425.1|
17060,5,ref|NC_008426.1|
17061,5,ref|NC_008427.1|
17062,5,ref|NC_008428.1|
17063,5,ref|NC_008429.1|
17064,5,ref|NC_008430.1|
17065,5,ref|NC_008431.1|
17066,5,ref|NC_008432.1|
17067,5,ref|NC_008433.1|
17068,5,ref|NC_008434.1|
17069,5,ref|NC_008447.1|
17070,5,ref|NC_008448.1|
17071,5,ref|NC_008449.1|
17072,5,ref|NC_008450.1|
17073,5,ref|NC_008451.1|
17074,5,ref|NC_008452.1|
17075,5,ref|NC_008455.1|
17076,5,ref|NC_008461.1|
17077,5,ref|NC_008462.1|
17078,5,ref|NC_008491.1|
17079,5,ref|NC_008540.1|
17080,5,ref|NC_008546.1|
17081,5,ref|NC_008547.1|
17082,5,ref|NC_008548.1|
17083,5,ref|NC_008549.1|
17084,5,ref|NC_008550.1|
17085,5,ref|NC_008551.1|
17086,5,ref|NC_008556.1|
17087,5,ref|NC_008557.1|
17088,5,ref|NC_008572.1|
17089,5,ref|NC_008615.1|
17090,5,ref|NC_008616.1|
17091,5,ref|NC_008640.1|
17092,5,ref|NC_008642.1|
17093,5,ref|NC_008643.1|
17094,5,ref|NC_008644.1|
17095,5,ref|NC_008645.1|
17096,5,ref|NC_008646.1|
17097,5,ref|NC_008647.1|
17098,5,ref|NC_008648.1|
17099,5,ref|NC_008649.1|
17100,5,ref|NC_008650.1|
17101,5,ref|NC_008651.1|
17102,5,ref|NC_008652.1|
17103,5,ref|NC_008653.1|
17104,5,ref|NC_008654.1|
17105,5,ref|NC_008655.1|
17106,5,ref|NC_008656.1|
17107,5,ref|NC_008657.1|
17108,5,ref|NC_008658.1|
17109,5,ref|NC_008659.1|
17110,5,ref|NC_008660.1|
17111,5,ref|NC_008661.1|
17112,5,ref|NC_008662.1|
17113,5,ref|NC_008663.1|
17114,5,ref|NC_008664.1|
17115,5,ref|NC_008665.1|
17116,5,ref|NC_008666.1|
17117,5,ref|NC_008667.1|
17118,5,ref|NC_008668.1|
17119,5,ref|NC_008669.1|
17120,5,ref|NC_008670.1|
17121,5,ref|NC_008671.1|
17122,5,ref|NC_008672.1|
17123,5,ref|NC_008673.1|
17124,5,ref|NC_008674.1|
17125,5,ref|NC_008675.1|
17126,5,ref|NC_008676.1|
17127,5,ref|NC_008677.1|
17128,5,ref|NC_008678.1|
17129,5,ref|NC_008679.1|
17130,5,ref|NC_008680.1|
17131,5,ref|NC_008681.1|
17132,5,ref|NC_008682.1|
17133,5,ref|NC_008683.1|
17134,5,ref|NC_008684.1|
17135,5,ref|NC_008692.1|
17136,5,ref|NC_008693.1|
17137,5,ref|NC_008742.1|
17138,5,ref|NC_008743.1|
17139,5,ref|NC_008744.1|
17140,5,ref|NC_008745.1|
17141,5,ref|NC_008746.1|
17142,5,ref|NC_008747.1|
17143,5,ref|NC_008749.1|
17144,5,ref|NC_008753.1|
17145,5,ref|NC_008772.1|
17146,5,ref|NC_008773.1|
17147,5,ref|NC_008774.1|
17148,5,ref|NC_008775.1|
17149,5,ref|NC_008777.1|
17150,5,ref|NC_008815.1|
17151,5,ref|NC_008827.1|
17152,5,ref|NC_008828.1|
17153,5,ref|NC_008830.1|
17154,5,ref|NC_008831.2|
17155,5,ref|NC_008832.2|
17156,5,ref|NC_008833.2|
17157,5,ref|NC_008944.1|
17158,5,ref|NC_008945.1|
17159,5,ref|NC_008974.1|
17160,5,ref|NC_008975.1|
17161,5,ref|NC_009054.1|
17162,5,ref|NC_009055.1|
17163,5,ref|NC_009056.1|
17164,5,ref|NC_009057.1|
17165,5,ref|NC_009058.1|
17166,5,ref|NC_009059.1|
17167,5,ref|NC_009060.1|
17168,5,ref|NC_009061.1|
17169,5,ref|NC_009062.1|
17170,5,ref|NC_009063.1|
17171,5,ref|NC_009064.1|
17172,5,ref|NC_009065.1|
17173,5,ref|NC_009066.1|
17174,5,ref|NC_009067.1|
17175,5,ref|NC_009081.1|
17176,5,ref|NC_009082.1|
17177,5,ref|NC_009090.1|
17178,5,ref|NC_009125.2|
17179,5,ref|NC_009126.1|
17180,5,ref|NC_009134.1|
17181,5,ref|NC_009258.1|
17182,5,ref|NC_009260.1|
17183,5,ref|NC_009262.1|
17184,5,ref|NC_009263.1|
17185,5,ref|NC_009264.1|
17186,5,ref|NC_009331.1|
17187,5,ref|NC_009336.1|
17188,5,ref|NC_009384.1|
17189,5,ref|NC_009385.1|
17190,5,ref|NC_009421.1|
17191,5,ref|NC_009422.1|
17192,5,ref|NC_009423.1|
17193,5,ref|NC_009458.1|
17194,5,ref|NC_009459.2|
17195,5,ref|NC_009460.1|
17196,5,ref|NC_009461.1|
17197,5,ref|NC_009462.1|
17198,5,ref|NC_009463.1|
17199,5,ref|NC_009492.1|
17200,5,ref|NC_009493.1|
17201,5,ref|NC_009498.1|
17202,5,ref|NC_009499.1|
17203,5,ref|NC_009500.1|
17204,5,ref|NC_009501.1|
17205,5,ref|NC_009502.1|
17206,5,ref|NC_009509.1|
17207,5,ref|NC_009510.1|
17208,5,ref|NC_009572.1|
17209,5,ref|NC_009575.1|
17210,5,ref|NC_009576.1|
17211,5,ref|NC_009577.1|
17212,5,ref|NC_009578.1|
17213,5,ref|NC_009579.1|
17214,5,ref|NC_009580.1|
17215,5,ref|NC_009581.1|
17216,5,ref|NC_009582.1|
17217,5,ref|NC_009583.1|
17218,5,ref|NC_009584.1|
17219,5,ref|NC_009585.1|
17220,5,ref|NC_009586.1|
17221,5,ref|NC_009587.1|
17222,5,ref|NC_009588.1|
17223,5,ref|NC_009589.1|
17224,5,ref|NC_009590.1|
17225,5,ref|NC_009591.1|
17226,5,ref|NC_009592.1|
17227,5,ref|NC_009593.1|
17228,5,ref|NC_009628.2|
17229,5,ref|NC_009629.2|
17230,5,ref|NC_009630.1|
17231,5,ref|NC_009631.1|
17232,5,ref|NC_009638.1|
17233,5,ref|NC_009677.1|
17234,5,ref|NC_009678.1|
17235,5,ref|NC_009680.1|
17236,5,ref|NC_009682.1|
17237,5,ref|NC_009684.1|
17238,5,ref|NC_009685.1|
17239,5,ref|NC_009686.1|
17240,5,ref|NC_009687.1|
17241,5,ref|NC_009689.1|
17242,5,ref|NC_009691.1|
17243,5,ref|NC_009692.1|
17244,5,ref|NC_009709.1|
17245,5,ref|NC_009710.1|
17246,5,ref|NC_009711.1|
17247,5,ref|NC_009728.1|
17248,5,ref|NC_009729.1|
17249,5,ref|NC_009732.1|
17250,5,ref|NC_009736.1|
17251,5,ref|NC_009738.1|
17252,5,ref|NC_009746.1|
17253,5,ref|NC_009747.1|
17254,5,ref|NC_009748.1|
17255,5,ref|NC_009768.1|
17256,5,ref|NC_009769.1|
17257,5,ref|NC_009773.1|
17258,5,ref|NC_009797.1|
17259,5,ref|NC_009798.1|
17260,5,ref|NC_009830.1|
17261,5,ref|NC_009833.1|
17262,5,ref|NC_009834.1|
17263,5,ref|NC_009849.1|
17264,5,ref|NC_009851.1|
17265,5,ref|NC_009852.1|
17266,5,ref|NC_009853.1|
17267,5,ref|NC_009854.1|
17268,5,ref|NC_009855.1|
17269,5,ref|NC_009856.1|
17270,5,ref|NC_009857.1|
17271,5,ref|NC_009858.1|
17272,5,ref|NC_009859.1|
17273,5,ref|NC_009860.1|
17274,5,ref|NC_009861.1|
17275,5,ref|NC_009862.1|
17276,5,ref|NC_009863.1|
17277,5,ref|NC_009864.1|
17278,5,ref|NC_009865.1|
17279,5,ref|NC_009866.1|
17280,5,ref|NC_009867.1|
17281,5,ref|NC_009868.1|
17282,5,ref|NC_009869.1|
17283,5,ref|NC_009870.1|
17284,5,ref|NC_009871.1|
17285,5,ref|NC_009872.1|
17286,5,ref|NC_009873.1|
17287,5,ref|NC_009874.1|
17288,5,ref|NC_009876.1|
17289,5,ref|NC_009880.1|
17290,5,ref|NC_009885.1|
17291,5,ref|NC_009902.1|
17292,5,ref|NC_009905.1|
17293,5,ref|NC_009938.1|
17294,5,ref|NC_009940.1|
17295,5,ref|NC_009941.1|
17296,5,ref|NC_009948.1|
17297,5,ref|NC_009960.2|
17298,5,ref|NC_009961.2|
17299,5,ref|NC_009964.1|
17300,5,ref|NC_009968.1|
17301,5,ref|NC_009969.1|
17302,5,ref|NC_009970.1|
17303,5,ref|NC_009971.1|
17304,5,ref|NC_009984.1|
17305,5,ref|NC_009985.1|
17306,5,ref|NC_010007.1|
17307,5,ref|NC_010089.1|
17308,5,ref|NC_010091.1|
17309,5,ref|NC_010092.1|
17310,5,ref|NC_010094.1|
17311,5,ref|NC_010095.1|
17312,5,ref|NC_010108.1|
17313,5,ref|NC_010110.1|
17314,5,ref|NC_010121.1|
17315,5,ref|NC_010122.1|
17316,5,ref|NC_010156.1|
17317,5,ref|NC_010166.1|
17318,5,ref|NC_010171.1|
17319,5,ref|NC_010194.1|
17320,5,ref|NC_010195.2|
17321,5,ref|NC_010196.1|
17322,5,ref|NC_010198.1|
17323,5,ref|NC_010199.1|
17324,5,ref|NC_010200.1|
17325,5,ref|NC_010201.1|
17326,5,ref|NC_010202.1|
17327,5,ref|NC_010204.1|
17328,5,ref|NC_010205.2|
17329,5,ref|NC_010206.1|
17330,5,ref|NC_010207.1|
17331,5,ref|NC_010210.1|
17332,5,ref|NC_010211.1|
17333,5,ref|NC_010212.1|
17334,5,ref|NC_010213.1|
17335,5,ref|NC_010215.1|
17336,5,ref|NC_010216.1|
17337,5,ref|NC_010217.1|
17338,5,ref|NC_010218.1|
17339,5,ref|NC_010220.1|
17340,5,ref|NC_010222.1|
17341,5,ref|NC_010223.1|
17342,5,ref|NC_010224.1|
17343,5,ref|NC_010225.1|
17344,5,ref|NC_010227.1|
17345,5,ref|NC_010228.1|
17346,5,ref|NC_010229.1|
17347,5,ref|NC_010232.1|
17348,5,ref|NC_010233.1|
17349,5,ref|NC_010234.1|
17350,5,ref|NC_010244.2|
17351,5,ref|NC_010245.2|
17352,5,ref|NC_010264.1|
17353,5,ref|NC_010265.1|
17354,5,ref|NC_010267.1|
17355,5,ref|NC_010268.1|
17356,5,ref|NC_010269.1|
17357,5,ref|NC_010270.1|
17358,5,ref|NC_010271.1|
17359,5,ref|NC_010272.1|
17360,5,ref|NC_010273.1|
17361,5,ref|NC_010274.1|
17362,5,ref|NC_010288.1|
17363,5,ref|NC_010292.1|
17364,5,ref|NC_010298.1|
17365,5,ref|NC_010299.1|
17366,5,ref|NC_010300.1|
17367,5,ref|NC_010301.1|
17368,5,ref|NC_010302.1|
17369,5,ref|NC_010303.1|
17370,5,ref|NC_010304.1|
17371,5,ref|NC_010339.1|
17372,5,ref|NC_010340.2|
17373,5,ref|NC_010341.1|
17374,5,ref|NC_010357.1|
17375,5,ref|NC_010383.2|
17376,5,ref|NC_010425.1|
17377,5,ref|NC_010472.1|
17378,5,ref|NC_010496.1|
17379,5,ref|NC_010497.1|
17380,5,ref|NC_010526.1|
17381,5,ref|NC_010527.1|
17382,5,ref|NC_010532.1|
17383,5,ref|NC_010535.1|
17384,5,ref|NC_010595.1|
17385,5,ref|NC_010596.1|
17386,5,ref|NC_010637.1|
17387,5,ref|NC_010638.1|
17388,5,ref|NC_010639.1|
17389,5,ref|NC_010640.1|
17390,5,ref|NC_010641.1|
17391,5,ref|NC_010642.1|
17392,5,ref|NC_010649.2|
17393,5,ref|NC_010650.1|
17394,5,ref|NC_010651.1|
17395,5,ref|NC_010652.2|
17396,5,ref|NC_010653.1|
17397,5,ref|NC_010689.1|
17398,5,ref|NC_010764.1|
17399,5,ref|NC_010765.1|
17400,5,ref|NC_010768.1|
17401,5,ref|NC_010770.1|
17402,5,ref|NC_010771.1|
17403,5,ref|NC_010773.1|
17404,5,ref|NC_010774.1|
17405,5,ref|NC_010775.1|
17406,5,ref|NC_010778.1|
17407,5,ref|NC_010780.1|
17408,5,ref|NC_010781.1|
17409,5,ref|NC_010957.1|
17410,5,ref|NC_010958.1|
17411,5,ref|NC_010959.1|
17412,5,ref|NC_010960.1|
17413,5,ref|NC_010962.1|
17414,5,ref|NC_010963.1|
17415,5,ref|NC_010965.1|
17416,5,ref|NC_010966.1|
17417,5,ref|NC_010968.1|
17418,5,ref|NC_010970.1|
17419,5,ref|NC_010971.1|
17420,5,ref|NC_010972.2|
17421,5,ref|NC_010973.1|
17422,5,ref|NC_010974.1|
17423,5,ref|NC_010975.1|
17424,5,ref|NC_010976.1|
17425,5,ref|NC_010977.1|
17426,5,ref|NC_010978.1|
17427,5,ref|NC_010979.1|
17428,5,ref|NC_011005.1|
17429,5,ref|NC_011006.1|
17430,5,ref|NC_011007.1|
17431,5,ref|NC_011008.1|
17432,5,ref|NC_011009.1|
17433,5,ref|NC_011010.1|
17434,5,ref|NC_011011.1|
17435,5,ref|NC_011012.1|
17436,5,ref|NC_011015.1|
17437,5,ref|NC_011016.2|
17438,5,ref|NC_011017.1|
17439,5,ref|NC_011018.1|
17440,5,ref|NC_011028.1|
17441,5,ref|NC_011029.1|
17442,5,ref|NC_011033.1|
17443,5,ref|NC_011037.1|
17444,5,ref|NC_011049.1|
17445,5,ref|NC_011053.1|
