id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
1182,10,GCOL2352-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1183,11,GCOL2352-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1184,14,GCOL2352-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1185,10,GCOL2575-16_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1186,11,GCOL2575-16_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1187,14,GCOL2575-16_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1188,10,GCOL7778-16_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1189,11,GCOL7778-16_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1190,14,GCOL7778-16_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1191,10,LNOUC1142-11_Phyllocnistis_citrella_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1192,11,LNOUC1142-11_Phyllocnistis_citrella_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1193,14,LNOUC1142-11_Phyllocnistis_citrella_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1194,10,TURAR1565-10_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1195,11,TURAR1565-10_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1196,14,TURAR1565-10_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1197,10,TURAR1581-10_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1198,11,TURAR1581-10_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1199,14,TURAR1581-10_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1200,10,TURAR1582-10_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1201,11,TURAR1582-10_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1202,14,TURAR1582-10_Mangora_acalypha_BOLD,BF1,BR1,3,2,217,322,"[21, 16, 9]","['GT', 'GW', 'AC']","['Pur-Pyr', 'Ind.', 'Pur-Pyr']",559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1203,10,TURAR1593-10_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1204,11,TURAR1593-10_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1205,14,TURAR1593-10_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1206,10,TURAR1607-10_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1207,11,TURAR1607-10_Mangora_acalypha_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1208,14,TURAR1607-10_Mangora_acalypha_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
1209,10,ACEA551-14_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1210,11,ACEA551-14_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
1211,14,ACEA551-14_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
1212,10,ACEA627-14_Aphis_nerii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1213,11,ACEA627-14_Aphis_nerii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
1214,14,ACEA627-14_Aphis_nerii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
1215,10,ACEA629-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1216,11,ACEA629-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
1217,14,ACEA629-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
1218,10,ACEA646-14_Sitobion_fragariae_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1219,11,ACEA646-14_Sitobion_fragariae_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
1220,14,ACEA646-14_Sitobion_fragariae_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
1221,10,ACEA716-14_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1222,11,ACEA716-14_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
1223,14,ACEA716-14_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
1224,10,ACEA790-14_Aploneura_lentisci_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1225,11,ACEA790-14_Aploneura_lentisci_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
1226,14,ACEA790-14_Aploneura_lentisci_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
1227,10,EUBUG687-11_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1228,11,EUBUG687-11_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1229,14,EUBUG687-11_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1230,10,EUBUG746-11_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1231,11,EUBUG746-11_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1232,14,EUBUG746-11_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1233,10,EUBUG762-11_Corythucha_ciliata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1234,11,EUBUG762-11_Corythucha_ciliata_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
1235,14,EUBUG762-11_Corythucha_ciliata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1236,10,FBARB093-11_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1237,11,FBARB093-11_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1238,14,FBARB093-11_Drassodes_lapidosus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1239,10,FBARB156-11_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1240,11,FBARB156-11_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1241,14,FBARB156-11_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
1242,10,FBARB265-11_Clubiona_leucaspis_BOLD,ArF5,ArR5,1,0,310,217,[21],['GG'],['Pur-Pur'],550,[],[],[]
1243,11,FBARB265-11_Clubiona_leucaspis_BOLD,BF2,BR1,2,0,322,217,"[19, 18]","['GD', 'GG']","['Ind.', 'Pur-Pur']",559,[],[],[]
1244,14,FBARB265-11_Clubiona_leucaspis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1245,10,FBARB288-11_Salticus_scenicus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1246,11,FBARB288-11_Salticus_scenicus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1247,14,FBARB288-11_Salticus_scenicus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1248,10,FBARB308-11_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
1249,11,FBARB308-11_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
1250,14,FBARB308-11_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
1251,10,FBARB322-11_Synema_globosum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1252,11,FBARB322-11_Synema_globosum_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
1253,14,FBARB322-11_Synema_globosum_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1254,10,FBARB329-11_Uloborus_plumipes_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1255,11,FBARB329-11_Uloborus_plumipes_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1256,14,FBARB329-11_Uloborus_plumipes_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1257,10,FBARB334-11_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1258,11,FBARB334-11_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
1259,14,FBARB334-11_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1260,10,FBARB351-11_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1261,11,FBARB351-11_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
1262,14,FBARB351-11_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1263,10,FBARB389-11_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1264,11,FBARB389-11_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1265,14,FBARB389-11_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1266,10,FBARB403-11_Paidiscura_pallens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1267,11,FBARB403-11_Paidiscura_pallens_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
1268,14,FBARB403-11_Paidiscura_pallens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1269,10,FBARB415-11_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1270,11,FBARB415-11_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1271,14,FBARB415-11_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1272,10,FBARB707-12_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1273,11,FBARB707-12_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1274,14,FBARB707-12_Drassodes_lapidosus_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1275,10,FBCOD411-11_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1276,11,FBCOD411-11_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1277,14,FBCOD411-11_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1278,10,FBCOE196-12_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1279,11,FBCOE196-12_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1280,14,FBCOE196-12_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1281,10,FBCOE276-12_Protapion_filirostre_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1282,11,FBCOE276-12_Protapion_filirostre_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[9],['GD'],['Ind.']
1283,14,FBCOE276-12_Protapion_filirostre_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[9],['GD'],['Ind.']
1284,10,FBCOF634-12_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1285,11,FBCOF634-12_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1286,14,FBCOF634-12_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1287,10,FBCOG635-12_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1288,11,FBCOG635-12_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1289,14,FBCOG635-12_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1290,10,FBCOI809-12_Araecerus_fasciculatus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1291,11,FBCOI809-12_Araecerus_fasciculatus_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[15],['GD'],['Ind.']
1292,14,FBCOI809-12_Araecerus_fasciculatus_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[15],['GD'],['Ind.']
1293,10,FBCOK066-13_Hypocassida_subferruginea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1294,11,FBCOK066-13_Hypocassida_subferruginea_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1295,14,FBCOK066-13_Hypocassida_subferruginea_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
1296,10,FBCON007-13_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1297,11,FBCON007-13_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1298,14,FBCON007-13_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1299,10,FBHET036-11_Scolopostethus_decoratus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1300,11,FBHET036-11_Scolopostethus_decoratus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1301,14,FBHET036-11_Scolopostethus_decoratus_BOLD,BF1,BR1,1,0,217,322,[19],['CW'],['Ind.'],559,[],[],[]
1302,10,GBBSP123-15_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1303,11,GBBSP123-15_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1304,14,GBBSP123-15_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1305,10,GBBSP1531-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1306,11,GBBSP1531-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1307,14,GBBSP1531-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1308,10,GBBSP1752-15_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1309,11,GBBSP1752-15_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1310,14,GBBSP1752-15_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1311,10,GBBSP1830-15_Theridion_pinastri_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1312,11,GBBSP1830-15_Theridion_pinastri_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1313,14,GBBSP1830-15_Theridion_pinastri_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1314,10,GBBSP2050-16_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1315,11,GBBSP2050-16_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
1316,14,GBBSP2050-16_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1317,10,GBBSP339-15_Macaroeris_nidicolens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1318,11,GBBSP339-15_Macaroeris_nidicolens_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
1319,14,GBBSP339-15_Macaroeris_nidicolens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1320,10,GBBSP786-15_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1321,11,GBBSP786-15_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1322,14,GBBSP786-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1323,10,GBBSP829-15_Zygiella_x-notata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1324,11,GBBSP829-15_Zygiella_x-notata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1325,14,GBBSP829-15_Zygiella_x-notata_BOLD,BF1,BR1,2,0,217,322,"[21, 19]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1326,10,GBBSP986-15_Lathys_humilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1327,11,GBBSP986-15_Lathys_humilis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1328,14,GBBSP986-15_Lathys_humilis_BOLD,BF1,BR1,3,0,217,322,"[21, 19, 16]","['GT', 'GW', 'GW']","['Pur-Pyr', 'Ind.', 'Ind.']",559,[],[],[]
1329,10,GBBSP998-15_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1330,11,GBBSP998-15_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1331,14,GBBSP998-15_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1332,10,GBMIN47890-17_Catapion_seniculus_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
1333,11,GBMIN47890-17_Catapion_seniculus_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
1334,14,GBMIN47890-17_Catapion_seniculus_BOLD,BF1,BR1,0,0,217,321,[],[],[],558,[],[],[]
1335,7,GBMIN47943-17_Protapion_nigritarse_BOLD,mlCOIintF,jgHCO2198,0,0,313,318,[],[],[],657,[],[],[]
1336,9,GBMIN47943-17_Protapion_nigritarse_BOLD,Ill_B_F,HC02198,0,3,418,219,[],[],[],657,"[6, 12, 15]","['CA', 'CA', 'TG']","['Ind.', 'Ind.', 'Ind.']"
1337,10,GBMIN47943-17_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
1338,11,GBMIN47943-17_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
1339,12,GBMIN47943-17_Protapion_nigritarse_BOLD,BF1,BR2,0,0,316,321,[],[],[],657,[],[],[]
1340,13,GBMIN47943-17_Protapion_nigritarse_BOLD,BF2,BR2,0,0,421,216,[],[],[],657,[],[],[]
1341,14,GBMIN47943-17_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,321,[],[],[],558,[],[],[]
1342,15,GBMIN47943-17_Protapion_nigritarse_BOLD,L499,H2123d,3,1,178,456,"[22, 12, 4]","['AA', 'CA', 'TT']","['Pur-Pur', 'Pyr-Pur', 'Pyr-Pyr']",657,[12],['CW'],['Ind.']
1343,10,GBMIN91162-17_Graphopsocus_cruciatus_BOLD,ArF5,ArR5,0,0,310,225,[],[],[],558,[],[],[]
1344,11,GBMIN91162-17_Graphopsocus_cruciatus_BOLD,BF2,BR1,0,1,322,225,[],[],[],567,[15],['GD'],['Ind.']
1345,14,GBMIN91162-17_Graphopsocus_cruciatus_BOLD,BF1,BR1,1,1,217,330,[16],['GW'],['Ind.'],567,[15],['GD'],['Ind.']
1346,10,GCOL11179-16_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1347,11,GCOL11179-16_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1348,14,GCOL11179-16_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1349,10,GCOL11211-16_Chilocorus_bipustulatus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1350,11,GCOL11211-16_Chilocorus_bipustulatus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1351,14,GCOL11211-16_Chilocorus_bipustulatus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1352,10,GCOL1198-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1353,11,GCOL1198-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1354,14,GCOL1198-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1355,10,GCOL12569-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1356,11,GCOL12569-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1357,14,GCOL12569-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
1358,10,GCOL140-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1359,11,GCOL140-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1360,14,GCOL140-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1361,10,GCOL195-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1362,11,GCOL195-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1363,14,GCOL195-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1364,10,GCOL2323-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1365,11,GCOL2323-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1366,14,GCOL2323-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1367,10,GCOL3455-16_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1368,11,GCOL3455-16_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1369,14,GCOL3455-16_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
1370,10,GCOL9405-16_Chilocorus_bipustulatus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1371,11,GCOL9405-16_Chilocorus_bipustulatus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1372,14,GCOL9405-16_Chilocorus_bipustulatus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1373,10,NLARA038-12_Lathys_humilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1374,11,NLARA038-12_Lathys_humilis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1375,14,NLARA038-12_Lathys_humilis_BOLD,BF1,BR1,3,0,217,322,"[21, 19, 16]","['GT', 'GW', 'GW']","['Pur-Pyr', 'Ind.', 'Ind.']",559,[],[],[]
1376,10,NLARA158-12_Salticus_scenicus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1377,11,NLARA158-12_Salticus_scenicus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
