id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
6493,6,"ref|NC_003367.1| Ostrinia nubilalis mitochondrion, complete genome",Ostrinia nubilalis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6536,6,"ref|NC_034280.1| Pachliopta aristolochiae mitochondrion, complete genome",Pachliopta aristolochiae,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6641,6,"ref|NC_018040.1| Papilio bianor mitochondrion, complete genome",Papilio bianor,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6642,6,"ref|NC_034355.1| Papilio dardanus mitochondrion, complete genome",Papilio dardanus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6643,6,"ref|NC_027506.1| Papilio demoleus mitochondrion, complete genome",Papilio demoleus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6645,6,"ref|NC_021411.1| Papilio maackii mitochondrion, complete genome",Papilio maackii,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6646,6,"ref|NC_018047.1| Papilio machaon mitochondrion, complete genome",Papilio machaon,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6647,6,"ref|NC_014055.1| Papilio maraho mitochondrion, complete genome",Papilio maraho,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6648,6,"ref|NC_024742.1| Papilio polytes mitochondrion, complete genome",Papilio polytes,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6651,6,"ref|NC_023978.1| Papilio syfanius mitochondrion, complete genome",Papilio syfanius,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6652,6,"ref|NC_029244.1| Papilio xuthus mitochondrion, complete genome",Papilio xuthus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6679,6,"ref|NC_020094.1| Paracymoriza prodigalis mitochondrion, complete genome",Paracymoriza prodigalis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6781,6,"ref|NC_029136.1| Parnara guttata mitochondrion, complete genome",Parnara guttatus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6782,6,"ref|NC_024727.1| Parnassius apollo isolate cyh0315 mitochondrion, complete genome",Parnassius apollo,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6783,6,"ref|NC_014053.1| Parnassius bremeri mitochondrion, complete genome",Parnassius bremeri,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6784,6,"ref|NC_026457.1| Parnassius cephalus mitochondrion, complete genome",Parnassius cephalus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6785,6,"ref|NC_026864.1| Parnassius epaphus mitochondrion, complete genome",Parnassius epaphus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6786,6,"ref|NC_025587.1| Parnassius imperator mitochondrion, complete genome",Parnassius imperator,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
6832,6,"ref|NC_024264.1| Peirates arcuatus mitochondrion, complete genome",Peirates arcuatus,Insects,jgLCO1490,mlCOIintR,2,4,6,0,0,0,319
6833,6,"ref|NC_026670.1| Peirates atromaculatus isolate WH2 mitochondrion, complete genome",Peirates atromaculatus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,0,0,319
6834,6,"ref|NC_026669.1| Peirates fulvescens isolate WH1 mitochondrion, complete genome",Peirates fulvescens,Insects,jgLCO1490,mlCOIintR,1,5,6,0,0,0,319
6835,6,"ref|NC_026672.1| Peirates lepturoides mitochondrion, complete genome",Peirates lepturoides,Insects,jgLCO1490,mlCOIintR,2,4,6,0,0,0,319
6836,6,"ref|NC_026671.1| Peirates turpis isolate WH52 mitochondrion, complete genome",Peirates turpis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,0,0,319
6973,6,"ref|NC_028607.1| Phacomorphus fratyi mitochondrion, complete genome",Phacomorphus fratyi,Insects,jgLCO1490,mlCOIintR,1,5,6,1,1,2,319
6996,6,"ref|NC_016067.1| Phalera flavescens mitochondrion, complete genome",Phalera flavescens,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7086,6,"ref|NC_010522.1| Phthonandria atrilineata mitochondrion, complete genome",Phthonandria atrilineata,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7107,6,"ref|NC_014491.1| Physemacris variolosa mitochondrion, complete genome",Physemacris variolosa,Insects,jgLCO1490,mlCOIintR,1,5,6,1,1,2,319
7303,6,"ref|NC_025322.1| Plutella xylostella mitochondrion, complete genome",Plutella xylostella,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7320,6,"ref|NC_006075.1| Podura aquatica mitochondrion, complete genome",Podura aquatica,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7371,6,"ref|NC_030790.1| Polyrhachis dives isolate PD1 mitochondrion, complete genome",Polyrhachis dives,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7446,6,"ref|NC_024650.1| Potanthus flavus voucher PF13113 mitochondrion, complete genome",Potanthus flavus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7519,6,"ref|NC_026697.1| Promalactis suzukiella mitochondrion, complete genome",Promalactis suzukiella,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7587,6,"ref|NC_029751.1| Pseudargyria interruptella mitochondrion, complete genome",Pseudargyria interruptella,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7785,6,"ref|NC_033540.1| Pycnarmon lactiferalis mitochondrion, complete genome",Pycnarmon lactiferalis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7810,6,"ref|NC_030192.1| Pyrgus maculatus mitochondrion, complete genome",Pyrgus maculatus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
7812,6,"ref|NC_028548.1| Pyrinioides aurea mitochondrion, complete genome",Pyrinioides aurea,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
8081,6,"ref|NC_028535.1| Rhynchophorus ferrugineus mitochondrion, complete genome",Rhynchophorus ferrugineus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
8101,6,"ref|NC_026841.1| Risoba prominens mitochondrion, complete genome",Risoba prominens,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
8459,6,"ref|NC_010613.1| Saturnia boisduvalii mitochondrion, complete genome",Saturnia boisduvalii,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
8577,6,"ref|NC_025241.1| Scirtothrips dorsalis mitochondrion, complete genome",Scirtothrips dorsalis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
8862,6,"ref|NC_013822.1| Siphlonurus immanis mitochondrion, complete genome",Siphlonurus immanis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
8960,6,"ref|NC_018351.1| Sphenophorus sp. BYU-CO246 mitochondrion, complete genome",Sphenophorus sp. BYU-CO246,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9000,6,"ref|NC_019622.1| Spodoptera exigua mitochondrion, complete genome",Spodoptera exigua,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9001,6,"ref|NC_027836.1| Spodoptera frugiperda mitochondrion, complete genome",Spodoptera frugiperda,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9002,6,"ref|NC_022676.1| Spodoptera litura mitochondrion, complete genome",Spodoptera litura,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9003,6,"ref|NC_027443.1| Spoladea recurvalis mitochondrion, complete genome",Spoladea recurvalis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9100,6,"ref|NC_025774.1| Striacosta albicosta mitochondrion, complete genome",Striacosta albicosta,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9315,6,"ref|NC_014398.1| Teinopalpus aureus mitochondrion, complete genome",Teinopalpus aureus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9316,6,"ref|NC_027108.1| Teinopalpus imperialis voucher BSCWLS001 mitochondrion, complete genome",Teinopalpus imperialis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9402,6,"ref|NC_018543.1| Tetrix japonica mitochondrion, complete genome",Tetrix japonica,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9428,6,"ref|NC_026903.1| Thitarodes gonggaensis mitochondrion, complete genome",Thitarodes gonggaensis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9430,6,"ref|NC_018094.1| Thitarodes renzhiensis mitochondrion, complete genome",Thitarodes renzhiensis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9472,6,"ref|NC_021415.1| Thyridosmylus langii mitochondrion, complete genome",Thyridosmylus langii,Insects,jgLCO1490,mlCOIintR,1,5,6,1,0,1,319
9531,6,"ref|NC_032071.1| Trachelus iudaicus mitochondrion, complete genome",Trachelus iudaicus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9532,6,"ref|NC_032072.1| Trachelus tabidus mitochondrion, complete genome",Trachelus tabidus,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9580,6,"ref|NC_002609.1| Triatoma dimidiata mitochondrion, complete genome",Triatoma dimidiata,Insects,jgLCO1490,mlCOIintR,1,5,6,1,1,2,319
9776,6,"ref|NC_030510.1| Tyspanodes striata mitochondrion, complete genome",Tyspanodes striata,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9785,6,"ref|NC_025332.1| Ulomoides dermestoides mitochondrion, complete genome",Ulomoides dermestoides,Insects,jgLCO1490,mlCOIintR,1,5,6,1,1,2,319
9818,6,"ref|NC_020144.1| Urochela quadrinotata mitochondrion, complete genome",Urochela quadrinotata,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9865,6,"ref|NC_026844.1| Vamuna virilis mitochondrion, complete genome",Vamuna virilis,Insects,jgLCO1490,mlCOIintR,1,5,6,0,1,1,319
9934,6,"ref|NC_030176.1| Vollenhovia emeryi voucher VMER20160117 mitochondrion, complete genome",Vollenhovia emeryi,Insects,jgLCO1490,mlCOIintR,2,4,6,1,0,1,319
10068,6,"ref|NC_016056.1| Bactrocera cucurbitae mitochondrion, complete genome",Zeugodacus cucurbitae,Insects,jgLCO1490,mlCOIintR,1,5,6,1,1,2,319
220,6,"ref|NC_027577.1| Aegorhinus superciliosus mitochondrion, complete genome",Aegorhinus superciliosus,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
697,6,"ref|NC_033889.1| Aporia hippia mitochondrion, complete genome",Aporia hippia,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
2121,6,"ref|NC_026218.1| Colletes gigas mitochondrion, complete genome",Colletes gigas,Insects,jgLCO1490,mlCOIintR,2,5,7,0,1,1,319
2377,6,"ref|NC_010533.1| Cryptopygus antarcticus mitochondrion, complete genome",Cryptopygus antarcticus,Insects,jgLCO1490,mlCOIintR,3,4,7,1,0,1,319
2660,6,"ref|NC_025763.1| Dendrolimus spectabilis mitochondrion, complete genome",Dendrolimus spectabilis,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
3403,6,"ref|NC_016865.1| Fergusonina taylori mitochondrion, complete genome",Fergusonina taylori,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
4108,6,"ref|NC_002651.1| Heterodoxus macropus mitochondrion, complete genome",Heterodoxus macropus South Stradbroke Island,Insects,jgLCO1490,mlCOIintR,3,4,7,0,0,0,319
4333,6,"ref|NC_022680.1| Hylobitelus xiaoi mitochondrion, complete genome",Hylobitelus xiaoi,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
4898,6,"ref|NC_023093.1| Leptomyrmex pallens mitochondrion, complete genome",Leptomyrmex pallens,Insects,jgLCO1490,mlCOIintR,2,5,7,1,0,1,319
5135,6,"ref|NC_027672.1| Luehdorfia chinensis mitochondrion, complete genome",Luehdorfia chinensis,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
5136,6,"ref|NC_023938.1| Luehdorfia taibai mitochondrion, complete genome",Luehdorfia taibai,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
5392,6,"ref|NC_028017.1| Megachile sculpturalis mitochondrion, complete genome",Megachile sculpturalis,Insects,jgLCO1490,mlCOIintR,2,5,7,0,0,0,319
5424,6,"ref|NC_023921.1| Mekongiella kingdoni mitochondrion, complete genome",Mekongiella kingdoni,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
5450,6,"ref|NC_004529.1| Melipona bicolor mitochondrion, complete genome",Melipona bicolor,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
5489,6,"ref|NC_033891.1| Mesapia peloria mitochondrion, complete genome",Mesapia peloria,Insects,jgLCO1490,mlCOIintR,2,5,7,1,1,2,319
7813,6,"ref|NC_003970.1| Pyrocoelia rufa mitochondrion, complete genome",Pyrocoelia rufa,Insects,jgLCO1490,mlCOIintR,2,5,7,0,1,1,319
8854,6,"ref|NC_033905.1| Sinopodisma houshana mitochondrion, complete genome",Sinopodisma houshana,Insects,jgLCO1490,mlCOIintR,3,4,7,1,0,1,319
1333,6,"ref|NC_027087.1| Cacopsylla coccinea mitochondrion, complete genome",Cacopsylla coccinea,Insects,jgLCO1490,mlCOIintR,4,4,8,0,0,0,319
2700,6,"ref|NC_030214.1| Diaphorina citri mitochondrion, complete genome",Diaphorina citri,Insects,jgLCO1490,mlCOIintR,4,4,8,0,1,1,319
5425,6,"ref|NC_014451.1| Mekongiella xizangensis mitochondrion, complete genome",Mekongiella xizangensis,Insects,jgLCO1490,mlCOIintR,3,5,8,2,1,3,319
967,6,"ref|NC_030055.1| Bactericera cockerelli mitochondrion, complete genome",Bactericera cockerelli,Insects,jgLCO1490,mlCOIintR,5,4,9,0,0,0,319
4634,6,"ref|NC_028159.1| Kuwayamaea brachyptera mitochondrion, complete genome",Kuwayamaea brachyptera,Insects,jgLCO1490,mlCOIintR,4,5,9,0,1,1,319
6543,6,"ref|NC_006157.1| Pachypsylla venusta mitochondrion, complete genome",Pachypsylla venusta,Insects,jgLCO1490,mlCOIintR,4,5,9,0,1,1,319
10,7,"ref|NC_021746.1| Abisara fylloides mitochondrion, complete genome",Abisara fylloides,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
82,7,"ref|NC_034107.1| Aciculitermes maymyoensis mitochondrion, complete genome",Aciculitermes maymyoensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
119,7,"ref|NC_029498.1| Acraea acerata mitochondrion, complete genome",Acraea acerata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
122,7,"ref|NC_029500.1| Acraea circeis mitochondrion, complete genome",Acraea circeis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
123,7,"ref|NC_029497.1| Acraea egina mitochondrion, complete genome",Acraea egina,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
125,7,"ref|NC_013604.1| Acraea issoria mitochondrion, complete genome",Acraea issoria,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
127,7,"ref|NC_029514.1| Acraea kalinzu mitochondrion, complete genome",Acraea kalinzu,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
129,7,"ref|NC_029512.1| Acraea parrhasia mitochondrion, complete genome",Acraea parrhasia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
130,7,"ref|NC_029505.1| Acraea penelope mitochondrion, complete genome",Acraea penelope,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
132,7,"ref|NC_029501.1| Acraea pharsalus mitochondrion, complete genome",Acraea pharsalus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
133,7,"ref|NC_029504.1| Acraea poggei mitochondrion, complete genome",Acraea poggei,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
134,7,"ref|NC_029509.1| Acraea polis mitochondrion, complete genome",Acraea polis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
135,7,"ref|NC_029503.1| Acraea rogersi mitochondrion, complete genome",Acraea rogersi,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
137,7,"ref|NC_029513.1| Acraea vestalis mitochondrion, complete genome",Acraea vestalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
138,7,"ref|NC_029499.1| Acraea zetes mitochondrion, complete genome",Acraea zetes,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
182,7,"ref|NC_018133.1| Actias selene mitochondrion, complete genome",Actias selene,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
200,7,"ref|NC_008141.1| Adoxophyes honmai mitochondrion, complete genome",Adoxophyes honmai,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
201,7,"ref|NC_021396.1| Adoxophyes orana mitochondrion, complete genome",Adoxophyes orana,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
220,7,"ref|NC_027577.1| Aegorhinus superciliosus mitochondrion, complete genome",Aegorhinus superciliosus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
252,7,"ref|NC_034025.1| Agnathotermes crassinasus mitochondrion, complete genome",Agnathotermes crassinasus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
258,7,"ref|NC_022185.1| Agrotis ipsilon mitochondrion, complete genome",Agrotis ipsilon,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
259,7,"ref|NC_022689.1| Agrotis segetum mitochondrion, complete genome",Agrotis segetum,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
260,7,"ref|NC_018095.1| Ahamus yunnanensis mitochondrion, complete genome",Ahamus yunnanensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
405,7,"ref|NC_034062.1| Amitermes meridionalis mitochondrion, complete genome",Amitermes meridionalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
481,7,"ref|NC_031821.1| Anax imperator mitochondrion, complete genome",Anax imperator,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
482,7,"ref|NC_030268.1| Anaxarcha zhengi mitochondrion, complete genome",Anaxarcha zhengi,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
493,7,"ref|NC_032694.1| Andraca theae mitochondrion, complete genome",Andraca theae,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
547,7,"ref|NC_034092.1| Anhangatermes macarthuri mitochondrion, complete genome",Anhangatermes macarthuri,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
569,7,"ref|NC_020662.1| Anopheles albitarsis mitochondrion, complete genome",Anopheles albitarsis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
572,7,"ref|NC_028212.1| Anopheles arabiensis voucher AARAB20150811V4 mitochondrion, complete genome",Anopheles arabiensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
574,7,"ref|NC_030249.1| Anopheles bellator isolate SP24_3_1, LabID 2-140 mitochondrion, complete genome",Anopheles bellator,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
576,7,"ref|NC_028215.1| Anopheles coluzzii voucher ACOLU20150811V3 mitochondrion, complete genome",Anopheles coluzzii,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
577,7,"ref|NC_020768.1| Anopheles cracens isolate B1 mitochondrion, complete genome",Anopheles cracens,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
579,7,"ref|NC_028216.1| Anopheles culicifacies voucher ACUL20150811V4 mitochondrion, complete genome",Anopheles culicifacies,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
580,7,"ref|NC_027502.1| Anopheles culicifacies B mitochondrion, complete genome",Anopheles culicifacies B,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
581,7,"ref|NC_014275.1| Anopheles darlingi mitochondrion, complete genome",Anopheles darlingi,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
587,7,"ref|NC_002084.1| Anopheles gambiae mitochondrion, complete genome",Anopheles gambiae str. PEST G3,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
589,7,"ref|NC_030248.1| Anopheles homunculus isolate BA22_32, LabID 5_86 mitochondrion, complete genome",Anopheles homunculus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
590,7,"ref|NC_030717.1| Anopheles janconnae mitochondrion, complete genome",Anopheles janconnae,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
591,7,"ref|NC_030250.1| Anopheles laneanus isolate SP52_103, LabID 11_162 mitochondrion, complete genome",Anopheles laneanus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
593,7,"ref|NC_028219.1| Anopheles melas voucher AMELAS20150811V4 mitochondrion, complete genome",Anopheles melas,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
594,7,"ref|NC_028220.1| Anopheles merus voucher AMER20150811V3 mitochondrion, complete genome",Anopheles merus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
595,7,"ref|NC_028221.1| Anopheles minimus voucher AMINI20150811V3 mitochondrion, complete genome",Anopheles minimus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
596,7,"ref|NC_030715.1| Anopheles oryzalimnetes mitochondrion, complete genome",Anopheles oryzalimnetes,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
597,7,"ref|NC_028222.1| Anopheles punctulatus voucher APUN20150811V3 mitochondrion, complete genome",Anopheles punctulatus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
606,7,"ref|NC_008221.1| Anoplophora glabripennis mitochondrion, complete genome",Anoplophora glabripennis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
620,7,"ref|NC_030270.1| Antheraea assama mitochondrion, complete genome",Antheraea assama,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
621,7,"ref|NC_027071.1| Antheraea frithi voucher IBSDIRWSA1 mitochondrion, complete genome",Antheraea frithi Phaibung,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
622,7,"ref|NC_004622.2| Antheraea pernyi mitochondrion, complete genome",Antheraea pernyi Zao 1,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
623,7,"ref|NC_012739.1| Antheraea yamamai mitochondrion, complete genome",Antheraea yamamai,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
625,7,"ref|NC_025274.1| Anthocharis bambusarum mitochondrion, complete genome",Anthocharis bambusarum,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
651,7,"ref|NC_016062.1| Apatura ilia mitochondrion, complete genome",Apatura ilia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
652,7,"ref|NC_015537.1| Apatura metis mitochondrion, complete genome",Apatura metis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
667,7,"ref|NC_034031.1| Apilitermes longiceps mitochondrion, complete genome",Apilitermes longiceps,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
669,7,"ref|NC_014295.1| Apis cerana mitochondrion, complete genome",Apis cerana,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
680,7,"ref|NC_015095.1| Apochrysa matsumurae mitochondrion, complete genome",Apochrysa matsumurae,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
681,7,"ref|NC_024571.1| Apodemia mormo voucher AP1234 mitochondrion, complete genome",Apodemia mormo,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
696,7,"ref|NC_018346.1| Aporia crataegi mitochondrion, complete genome",Aporia crataegi,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
697,7,"ref|NC_033889.1| Aporia hippia mitochondrion, complete genome",Aporia hippia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
698,7,"ref|NC_025273.1| Aporia intercostata mitochondrion, complete genome",Aporia intercostata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
699,7,"ref|NC_033890.1| Aporia martineti mitochondrion, complete genome",Aporia martineti,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
705,7,"ref|NC_033872.1| Apriona swainsoni mitochondrion, complete genome",Apriona swainsoni,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
713,7,"ref|NC_012841.1| Aquarius paludum mitochondrion, complete genome",Aquarius paludum,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
737,7,"ref|NC_016204.1| Arachnocampa flava mitochondrion, complete genome",Arachnocampa flava,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
744,7,"ref|NC_034057.1| Araujotermes parvellus mitochondrion, complete genome",Araujotermes parvellus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
787,7,"ref|NC_024415.1| Argynnis childreni isolate N1860 mitochondrion, complete genome",Argynnis childreni,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
792,7,"ref|NC_026069.1| Ariadne ariadne mitochondrion, complete genome",Ariadne ariadne,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
881,7,"ref|NC_032062.1| Asymmetricata circumdata mitochondrion, complete genome",Asymmetricata circumdata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
889,7,"ref|NC_034069.1| Ateuchotermes retifaciens mitochondrion, complete genome",Ateuchotermes retifaciens,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
890,7,"ref|NC_024410.1| Athyma asura isolate N1803 mitochondrion, complete genome",Athyma asura,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
891,7,"ref|NC_024395.1| Athyma cama isolate N114 mitochondrion, complete genome",Athyma cama,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
892,7,"ref|NC_024394.1| Athyma kasa isolate LWW1204385 mitochondrion, complete genome",Athyma kasa,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
895,7,"ref|NC_024393.1| Athyma selenophora isolate LWW1204387 mitochondrion, complete genome",Athyma selenophora,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
896,7,"ref|NC_017744.1| Athyma sulpitia mitochondrion, complete genome",Athyma sulpitia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
897,7,"ref|NC_034148.1| Atlantitermes oculatissimus mitochondrion, complete genome",Atlantitermes oculatissimus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
898,7,"ref|NC_034102.1| Atlantitermes snyderi mitochondrion, complete genome",Atlantitermes snyderi,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
905,7,"ref|NC_028168.1| Atrijuglans hetaohei mitochondrion, complete genome",Atrijuglans hetaohei,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
909,7,"ref|NC_024564.1| Atrophaneura alcinous mitochondrion, complete genome",Atrophaneura alcinous,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
914,7,"ref|NC_030000.1| Atylotus miser mitochondrion, complete genome",Atylotus miser,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
930,7,"ref|NC_023791.1| Helicoverpa punctigera mitochondrion, complete genome",Australothis rubrescens,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
970,7,"ref|NC_018787.1| Bactrocera correcta mitochondrion, complete genome",Bactrocera correcta,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
